Date,Open,High,Low,Close,Volume,Company
01/20/23,21.45,21.45,21.45,21.45,400,SASN
01/18/23,20,21.45,20,20.3,5000,SASN
01/17/23,20.5,20.5,20.5,20.5,13900,SASN
01/16/23,21.75,21.75,20.5,20.65,1000,SASN
01/13/23,21.9,21.9,20.5,21.4,3900,SASN
01/12/2023,22,22,20.5,20.9,3000,SASN
01/11/2023,22.3,22.3,21,21.9,10700,SASN
01/10/2023,21.7,22.3,21.65,22.1,5200,SASN
01/09/2023,22,22.45,22,22.4,4600,SASN
01/06/2023,22.5,22.5,21.7,21.95,300,SASN
01/05/2023,22.5,22.5,22,22.4,4800,SASN
01/04/2023,22.15,22.5,22.1,22.45,6000,SASN
01/03/2023,22,22.5,22,22.45,6900,SASN
12/30/22,22.1,22.5,22.1,22.45,10800,SASN
12/29/22,21,21,21,21,100,SASN
12/28/22,22.5,22.5,20.5,22.05,900,SASN
12/23/22,22.5,22.5,22.5,22.5,1000,SASN
12/21/22,22.25,22.25,22,22.05,9600,SASN
12/20/22,22.05,22.25,22,22.2,5100,SASN
12/19/22,21.75,22.25,21.75,22,26600,SASN
12/16/22,22,22,22,22,1000,SASN
12/15/22,21.9,22,21,21.9,6300,SASN
12/14/22,21.9,21.9,21.1,21.8,1700,SASN
12/09/2022,22,22,21.3,22,36700,SASN
12/08/2022,22,22,22,22,300,SASN
12/07/2022,22,22,21.05,21.4,1600,SASN
12/06/2022,22,22,22,22,8100,SASN
12/05/2022,22,22,22,22,600,SASN
12/02/2022,22,22,21.05,21.95,3400,SASN
11/29/22,21,21,21,21,400,SASN
11/28/22,22.25,23,21,22.15,9400,SASN
11/25/22,21,22.5,21,22.35,1100,SASN
11/24/22,21,21,21,21,3100,SASN
11/23/22,20.95,21,20.95,21,13700,SASN
11/22/22,22,22,22,22,100,SASN
11/21/22,20.95,21,20.95,21,92200,SASN
11/18/22,20,20.95,20,20.7,4000,SASN
11/17/22,20,20,20,20,200,SASN
11/16/22,20.5,20.5,20.5,20.5,3100,SASN
11/15/22,20.5,22.45,20.5,21,400,SASN
11/14/22,20.5,20.5,20.5,20.5,6300,SASN
11/11/2022,20.5,20.5,20.5,20.5,200,SASN
11/10/2022,22,22.05,22,22,10500,SASN
11/09/2022,22.25,22.25,22,22.05,700,SASN
11/08/2022,22.25,22.25,22,22.25,5200,SASN
11/07/2022,22,22,22,22,800,SASN
11/04/2022,20.95,22,20.95,21,10500,SASN
11/03/2022,20.95,20.95,20.5,20.85,900,SASN
11/02/2022,22,22,21,21.2,700,SASN
10/31/22,21,21,21,21,24500,SASN
10/28/22,21,21,21,21,1000,SASN
10/26/22,21,21,21,21,300,SASN
10/25/22,20.95,20.95,20,20.3,1500,SASN
10/21/22,20.9,21.95,20,20.95,4500,SASN
10/19/22,20.45,21,20.45,20.8,1200,SASN
10/18/22,20.45,20.45,20,20.05,1300,SASN
10/17/22,20,20.45,20,20.45,3600,SASN
10/14/22,19.8,21,19.45,21,19700,SASN
10/13/22,21.95,21.95,21,21.55,800,SASN
10/11/2022,22,22,21.5,21.95,1900,SASN
10/07/2022,23,23.7,23,23.05,1300,SASN
10/06/2022,23,23,23,23,200,SASN
10/05/2022,23.7,23.7,23.7,23.7,3300,SASN
10/04/2022,23,23,23,23,600,SASN
10/03/2022,24,24,23.7,23.75,5300,SASN
09/30/22,23.5,24,23.5,23.75,400,SASN
09/29/22,23.5,23.9,23.5,23.85,1100,SASN
09/28/22,23.9,23.9,23.9,23.9,900,SASN
09/27/22,23.9,23.9,23.9,23.9,1200,SASN
09/26/22,23.9,24,23.9,23.95,4500,SASN
09/23/22,23.9,23.9,23.9,23.9,4200,SASN
09/22/22,23,24,23,23.9,1100,SASN
09/21/22,24,24,24,24,500,SASN
09/20/22,22,24,22,22.35,1400,SASN
09/19/22,22.1,22.1,22.1,22.1,1900,SASN
09/16/22,22.1,22.1,22.1,22.1,2500,SASN
09/15/22,22.1,22.1,22.1,22.1,1000,SASN
09/14/22,23.95,23.95,22.1,23.6,500,SASN
09/12/2022,22.1,22.1,22.1,22.1,700,SASN
09/09/2022,23,23.5,23,23.2,2800,SASN
09/08/2022,23,23,23,23,100,SASN
09/07/2022,22.5,23,22,22.5,3500,SASN
09/06/2022,23.5,23.5,22,22.5,1100,SASN
09/05/2022,23.5,23.5,23,23.15,300,SASN
09/02/2022,22.05,23,22.05,22.15,1000,SASN
09/01/2022,22,22.6,22,22.1,500,SASN
08/30/22,23,23.5,23,23.15,700,SASN
08/29/22,23.5,23.5,23,23.25,200,SASN
08/26/22,22.5,22.5,21.15,21.7,1100,SASN
08/25/22,23.5,23.5,23.5,23.5,200,SASN
08/24/22,24,24,24,24,200,SASN
08/23/22,24,24,22.5,23.5,300,SASN
08/22/22,22.6,24,20.05,22.7,800,SASN
08/19/22,22.6,22.6,20.4,22.25,6300,SASN
08/17/22,22.6,22.6,22.6,22.6,100,SASN
08/16/22,22,22.45,22,22.2,700,SASN
08/15/22,20.8,21,20.8,20.95,600,SASN
08/11/2022,20.55,21.05,20.55,20.8,600,SASN
08/08/2022,20,21.05,20,20.55,200,SASN
08/05/2022,21,21,21,21,500,SASN
08/04/2022,21,21,21,21,500,SASN
08/03/2022,21,21,19,19.5,1000,SASN
08/02/2022,21,21,21,21,100,SASN
08/01/2022,21,21,21,21,300,SASN
07/29/22,19.85,21,19.8,20.4,400,SASN
07/28/22,19.85,19.85,19.85,19.85,100,SASN
07/27/22,21.9,21.9,19.8,20.5,300,SASN
07/22/22,22.2,22.2,21.85,21.9,1300,SASN
07/21/22,21.85,22.6,21.85,22.25,200,SASN
07/20/22,21.85,21.85,21.85,21.85,100,SASN
07/19/22,22.2,22.6,22.2,22.5,800,SASN
07/18/22,22.2,22.2,22,22.15,400,SASN
07/15/22,22,22.2,22,22,6700,SASN
07/14/22,22,22,22,22,4000,SASN
07/13/22,22,22,22,22,100,SASN
07/12/2022,20.8,20.8,20.8,20.8,4600,SASN
07/08/2022,20.8,20.8,20.8,20.8,1900,SASN
07/07/2022,19,19.4,19,19.25,2500,SASN
07/06/2022,19,19,19,19,200,SASN
07/04/2022,19,19,19,19,200,SASN
06/30/22,19,19,19,19,600,SASN
06/24/22,19.4,19.4,19.4,19.4,400,SASN
06/23/22,21.5,22,19.4,20.8,4500,SASN
06/22/22,21.5,21.5,21.5,21.5,1800,SASN
06/21/22,21.5,21.5,21.05,21.4,400,SASN
06/20/22,20.5,21.05,20.5,21,1000,SASN
06/17/22,20.5,20.5,20.5,20.5,600,SASN
06/16/22,20.5,20.5,20.5,20.5,200,SASN
06/15/22,20.5,21.05,20.5,20.8,1500,SASN
06/14/22,20.5,20.5,20.5,20.5,400,SASN
06/13/22,20.5,20.5,20.5,20.5,100,SASN
06/10/2022,21,21.05,21,21.05,200,SASN
06/07/2022,20.5,20.5,20.5,20.5,900,SASN
06/06/2022,20.5,20.5,20,20.05,3000,SASN
06/02/2022,20.5,20.5,20.5,20.5,400,SASN
05/31/22,20.5,20.5,20.05,20.15,600,SASN
05/30/22,20.5,20.5,20.5,20.5,100,SASN
05/27/22,20.5,20.5,20.5,20.5,4500,SASN
05/26/22,20.5,20.5,20.5,20.5,1900,SASN
05/25/22,20.5,20.5,20.5,20.5,1500,SASN
05/24/22,20.8,20.8,20.8,20.8,600,SASN
05/23/22,21,21,20.8,20.9,200,SASN
05/20/22,21,21,21,21,100,SASN
05/19/22,21,21,20.5,20.8,800,SASN
05/18/22,20.5,21,20.5,20.7,7700,SASN
05/17/22,20.8,20.8,20.5,20.55,3100,SASN
05/16/22,20.75,21,20.75,20.8,600,SASN
05/13/22,21,21,20.7,20.75,11300,SASN
05/12/2022,20.5,21.55,20.5,21.05,4000,SASN
05/11/2022,20.7,20.7,20,20.25,300,SASN
05/09/2022,19.2,20.5,19.2,19.25,2000,SASN
05/05/2022,19.2,21,19.2,20.85,1100,SASN
05/04/2022,19.5,21.1,19.5,19.65,1100,SASN
04/28/22,21,21.2,21,21.1,1300,SASN
04/26/22,20.5,21.4,20.5,21.2,5100,SASN
04/25/22,20.5,20.5,20.5,20.5,500,SASN
04/21/22,21,21,21,21,300,SASN
04/20/22,21,21,21,21,100,SASN
04/19/22,20,20,19.5,19.5,3800,SASN
04/14/22,19.5,19.5,19.15,19.35,5300,SASN
04/13/22,20.3,20.3,19,19.65,600,SASN
04/08/2022,18.6,18.6,18.6,18.6,3000,SASN
04/07/2022,18.6,18.6,18.6,18.6,1000,SASN
04/06/2022,18.6,18.9,18.6,18.75,200,SASN
04/05/2022,18.5,18.9,18.5,18.6,23100,SASN
04/01/2022,18.6,18.6,18.6,18.6,1500,SASN
03/31/22,19,19,18.6,18.65,1400,SASN
03/30/22,18.6,18.6,18.6,18.6,3000,SASN
03/29/22,18.5,18.5,18.5,18.5,200,SASN
03/28/22,18.2,18.6,18.2,18.45,1100,SASN
03/25/22,18.6,18.6,18.6,18.6,4900,SASN
03/24/22,19.05,19.05,18.3,18.35,1100,SASN
03/23/22,19.65,20,18.2,19.05,2200,SASN
03/22/22,18.5,18.5,17.9,18.2,200,SASN
03/21/22,17.9,19.5,17.9,19.25,1200,SASN
03/18/22,17.9,17.9,17.9,17.9,300,SASN
03/17/22,18.3,19.7,17.9,18.45,2200,SASN
03/15/22,19.7,19.7,19.7,19.7,400,SASN
03/14/22,19,19.75,19,19.25,2100,SASN
03/11/2022,19.75,19.75,19.75,19.75,1900,SASN
03/10/2022,18.25,20.05,18,18,72500,SASN
03/09/2022,18.3,18.3,18.3,18.3,100,SASN
03/08/2022,18.3,18.3,18,18.25,1400,SASN
03/07/2022,18.3,18.3,18.3,18.3,600,SASN
03/04/2022,18.3,18.3,18,18.1,47200,SASN
03/03/2022,18.3,18.3,18.3,18.3,5100,SASN
03/02/2022,19,19,18.3,18.6,500,SASN
03/01/2022,19,19,19,19,16000,SASN
02/28/22,20.1,20.1,19,20.05,10500,SASN
02/25/22,20.1,20.1,20,20.1,12700,SASN
02/24/22,20.1,21,20,20.05,40200,SASN
02/23/22,22.1,22.1,20,21.4,600,SASN
02/22/22,21.9,22.2,20.1,21.7,6800,SASN
02/21/22,20.95,22.3,20.1,20.2,21100,SASN
02/18/22,20.95,22.3,20.95,21.4,300,SASN
02/17/22,21.5,21.85,21,21.5,1200,SASN
02/16/22,20,22.3,20,20.95,900,SASN
02/15/22,21,21,20.1,20.85,6300,SASN
02/14/22,20.1,22.3,20.1,20.8,700,SASN
02/11/2022,22.3,22.3,22.3,22.3,300,SASN
02/10/2022,21,21,20.1,20.95,10600,SASN
02/09/2022,21.1,21.1,21,21,900,SASN
02/08/2022,21,22.5,20.5,21.1,17700,SASN
02/07/2022,21,21,21,21,2800,SASN
02/04/2022,21,21,21,21,200,SASN
02/03/2022,21,21,21,21,5200,SASN
02/02/2022,21,21,21,21,100,SASN
02/01/2022,21,21,21,21,200,SASN
01/28/22,21,21.95,21,21,10100,SASN
01/27/22,21,21.5,21,21.1,1300,SASN
01/25/22,21.85,21.85,20,21,6700,SASN
01/24/22,21,21.85,21,21.1,4300,SASN
01/21/22,21.5,21.5,20.05,20.95,1100,SASN
01/20/22,20,21.5,20,20.35,1000,SASN
01/19/22,20.25,21,20,20.05,7600,SASN
01/18/22,21.85,21.85,20,20.55,4800,SASN
01/17/22,21.05,22.45,21.05,21.85,5100,SASN
01/14/22,22,22.3,20.55,21.05,86100,SASN
01/13/22,22.2,22.2,22.2,22.2,1200,SASN
01/12/2022,21,22.5,21,22.2,14600,SASN
01/11/2022,20.55,20.55,20.55,20.55,1100,SASN
01/10/2022,20.55,20.55,20.55,20.55,1600,SASN
01/07/2022,21,21.85,21,21.25,1100,SASN
01/06/2022,20.55,21,20,20.25,2600,SASN
01/05/2022,18.7,20,18.7,19.95,2100,SASN
12/30/21,18.7,18.7,18.7,18.7,100,SASN
12/29/21,20.75,20.75,20.75,20.75,2000,SASN
12/28/21,21.9,21.9,21.9,21.9,100,SASN
12/24/21,21.95,21.95,21.5,21.9,23400,SASN
12/23/21,21.95,21.95,21.95,21.95,100,SASN
12/22/21,21.95,21.95,20.75,21.85,6000,SASN
12/21/21,21.95,21.95,21.95,21.95,3500,SASN
12/17/21,21,21,19.5,20.3,1400,SASN
12/16/21,20.6,20.6,20.5,20.55,200,SASN
12/15/21,21,22.6,20,22.4,5600,SASN
12/14/21,20.6,21.8,20,20.6,2500,SASN
12/10/2021,20.6,20.6,20.6,20.6,3000,SASN
12/09/2021,19,19,18.4,18.85,1300,SASN
12/07/2021,18.3,18.4,18.3,18.4,2900,SASN
12/06/2021,19,19,18.4,18.4,3900,SASN
12/03/2021,19,19,19,19,2000,SASN
12/02/2021,19,19,19,19,14800,SASN
12/01/2021,19,19,18.3,19,54700,SASN
11/29/21,18.2,18.2,18.2,18.2,100,SASN
11/26/21,18.1,18.1,18.1,18.1,500,SASN
11/22/21,18,18,18,18,2200,SASN
11/19/21,19,19,18,18.65,300,SASN
11/17/21,18,18,18,18,2200,SASN
11/16/21,18.25,18.25,18.25,18.25,200,SASN
11/15/21,19.3,19.3,18,18.25,1100,SASN
11/12/2021,18,19.9,18,18.1,2400,SASN
11/11/2021,18,19.3,18,18.45,300,SASN
11/10/2021,19,19,19,19,15300,SASN
11/09/2021,19.9,19.9,19,19,11600,SASN
11/08/2021,19.1,20,19.1,19.9,10000,SASN
11/05/2021,20,20,19.5,19.65,700,SASN
11/03/2021,20,20,20,20,100,SASN
11/02/2021,19.75,19.75,19,19.05,2200,SASN
11/01/2021,20,20,20,20,8200,SASN
10/29/21,20,20,19,19.95,8300,SASN
10/28/21,19.8,20,19.8,20,3100,SASN
10/27/21,19.8,19.8,19,19.5,500,SASN
10/26/21,19,19,19,19,1100,SASN
10/25/21,20,20.45,19,19.8,1600,SASN
10/22/21,21,21,21,21,2000,SASN
10/21/21,21,21,20,20.25,400,SASN
10/19/21,20,21.5,19.1,21.5,9924000,SASN
10/18/21,20,20,20,20,300,SASN
10/15/21,20,20,19,19.05,22300,SASN
10/14/21,20,20,19,19.1,7300,SASN
10/13/21,19.5,19.5,19,19.15,1100,SASN
10/12/2021,20,20,19,19.85,1700,SASN
10/08/2021,19,19,19,19,3100,SASN
10/07/2021,19.1,19.1,19.1,19.1,1900,SASN
10/06/2021,19.1,19.1,19.1,19.1,1100,SASN
10/05/2021,19.95,19.95,19.95,19.95,600,SASN
10/04/2021,20,20,18.6,19.1,1400,SASN
10/01/2021,20,20.2,20,20,20300,SASN
09/30/21,20,20,20,20,31200,SASN
09/29/21,20.25,20.25,20,20.05,1700,SASN
09/28/21,20.25,20.25,20,20.2,13900,SASN
09/27/21,20.25,20.25,20,20.25,1100,SASN
09/24/21,21.2,21.2,20,20.1,1400,SASN
09/23/21,20,20,20,20,4200,SASN
09/22/21,19.9,19.95,19.9,19.95,8500,SASN
09/21/21,19.95,19.95,19.9,19.9,1000,SASN
